,id,ro_dealerid,ro_vin,avg_ro_labor_price,avg_ro_parts_price,avg_customerpay,avg_customerpay_value,avg_warrantypay,avg_warrantypay_value,avg_otherpay,avg_otherpay_value,vehicle_warranty_date,vehicle_warranty_mileage,max_ro_mileage,recency,frequency,vehicle_age,last_service_date,cust_postal_code,cust_city,cust_state_code,retained_flag,vehicle_warranty_service_status,market_value,body_class,reliability,luxury,ronum,dealer_postal_code,distance,dealer_location_population,nearby_same_dealer,nearby_third_party
183933,42731315JTDKN3DU4E0362655,4515,JTDKN3DU4E0362655,29.84,40.13,1,48.12,0,0,0,0,2017-01-01T00:00:00.0000000,36000,31455,29,2,4,2018-10-04T00:00:00.0000000,33405,WEST PALM BEACH,FL,0,0,16139.73,4,73,0,110529,33403,45,110222,2,16
183934,712487752T1BURHE9EC082907,4515,2T1BURHE9EC082907,203.2,115.75,1,341.2933333,0,0,0,0,2017-01-01T00:00:00.0000000,36000,129302,194,3,4,2018-04-22T00:00:00.0000000,33413,WEST PALM BEACH,FL,0,0,9087.3,8,73,0,110529,33403,73,110222,2,16
183935,712487754T1BF1FK6DU662486,4515,4T1BF1FK6DU662486,24,0,0,0,0,0,1,24,2016-01-01T00:00:00.0000000,36000,76437,217,1,5,2018-03-30T00:00:00.0000000,33413,WEST PALM BEACH,FL,0,0,12028.82,8,73,0,110529,33403,94,110222,2,16
183936,757402845TFJU4GNXFX075287,4515,5TFJU4GNXFX075287,27.62,9.26,0.443333333,29.7505,0,0,0.39,9.726166667,2018-01-01T00:00:00.0000000,36000,21168,137,3,3,2018-06-18T00:00:00.0000000,33407,WEST PALM BEACH,FL,0,0,25627.16,7,73,0,110529,33403,62,110222,2,16
183937,599060855TDKK3DC7ES499330,4515,5TDKK3DC7ES499330,44.83,52.15,0.785,80.97445,0.07,7.2639,0.145,15.04665,2017-01-01T00:00:00.0000000,36000,56194,557,2,4,2017-04-24T00:00:00.0000000,33411,ROYAL PALM BEACH,FL,2,0,17012.83,11,73,0,110529,33403,79,110222,2,16
183938,251701685YFBU4EE9DP112669,4515,5YFBU4EE9DP112669,175.99,210.04,0.678,332.10114,0.04,18.2192,0.284,54.8905,2016-01-01T00:00:00.0000000,36000,66491,59,5,5,2018-09-04T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,10777,8,73,0,110529,33403,62,110222,2,16
183939,51993274JTEZU17R358025372,4515,JTEZU17R358025372,274.84,296.21,0.8,435.528,0.2,108.882,0,0,2008-01-01T00:00:00.0000000,36000,108714,621,1,13,2017-02-19T00:00:00.0000000,33407,WEST PALM BEACH,fl,1,0,12599.91,11,73,0,110529,33403,92,110222,2,16
183940,227344174T1BF1FK3CU148836,4515,4T1BF1FK3CU148836,37.24,28.44,0.5,70.28,0,0,0.5,0,2015-01-01T00:00:00.0000000,36000,31561,100,2,6,2018-07-25T00:00:00.0000000,33403,PALM BEACH GARDENS,FL,1,0,13535.86,8,73,0,110529,33403,66,110222,2,16
183941,782519352T1BURHE8FC460118,4515,2T1BURHE8FC460118,89.68,96.28,1,198.98,0,0,0,0,2018-01-01T00:00:00.0000000,36000,18766,100,1,3,2018-07-25T00:00:00.0000000,33409,WEST PALM BEACH,FL,1,0,13889.68,8,73,0,110529,33403,20,110222,2,16
183942,730602492T3DFREV6DW098672,4515,2T3DFREV6DW098672,355.78,513.76,0.63,840.0651,0.036666667,67.31156667,0.333333333,0,2016-01-01T00:00:00.0000000,36000,39472,143,3,5,2018-06-12T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,17510.16,11,73,0,110529,33403,28,110222,2,16
183943,11188664T1BF1FK2EU807251,4515,4T1BF1FK2EU807251,135.6,261.11,0.6,242.226,0.2,80.742,0.2,80.742,2017-01-01T00:00:00.0000000,36000,10455,630,1,4,2017-02-10T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,16253.88,8,73,0,110529,33403,71,110222,2,16
183944,24057322JTDKB20U677638160,4515,JTDKB20U677638160,216.43,879.1,0.5,21.395,0.165,354.92655,0.335,720.60845,2010-05-30T00:00:00.0000000,36000,151381,261,2,11,2018-02-14T00:00:00.0000000,33412,WEST PALM BEACH,FL,0,0,5984.02,4,73,0,110529,33403,103,110222,2,16
183945,74197628JTEGF21A610017916,4515,JTEGF21A610017916,766.8,738.07,0.5,1420.935,0,0,0.5,30,2004-07-09T00:00:00.0000000,36000,149500,252,2,17,2018-02-23T00:00:00.0000000,33470-4311,LOXAHATCHEE,FL,0,0,6231.3,11,73,0,110529,33403,14,110222,2,16
183946,1129704JTLKE50E391084202,4515,JTLKE50E391084202,213.25,136.82,0,0,0.67,238.5803,0.33,117.5097,2011-10-30T00:00:00.0000000,36000,155367,274,1,9,2018-02-01T00:00:00.0000000,33410-5921,PALM BEACH GARD,FL,0,0,5105.02,11,68,0,110529,33403,77,110222,2,16
183947,749667495TBET34156S537866,4515,5TBET34156S537866,150.53,219.21,0,0,0.5,184.87,0.5,184.87,2009-01-01T00:00:00.0000000,36000,161683,244,1,12,2018-03-03T00:00:00.0000000,33470,LOXAHATCHEE,FL,0,0,10591.08,7,73,0,110529,33403,82,110222,2,16
183948,11507235TFLU4EN2DX059965,4515,5TFLU4EN2DX059965,158.25,75.92,0.966,241.3592,0,0,0.034,8.9488,2015-12-28T00:00:00.0000000,36000,57174,29,5,5,2018-10-04T00:00:00.0000000,33460,LAKE WORTH,FL,1,0,24866.65,7,73,0,110529,33403,94,110222,2,16
183949,252724441N6AA06A34N573935,4515,1N6AA06A34N573935,81.12,98.15,0.621428571,108.0810714,0,0,0.378571429,83.61464286,2009-07-25T00:00:00.0000000,36000,159579,198,7,14,2018-04-18T00:00:00.0000000,33415,WEST PALM BEACH,FL,1,0,6910.14,7,64,0,110529,33403,97,110222,2,16
183950,1117147JTDKN3DUXE0371490,4515,JTDKN3DUXE0371490,213.31,182.62,0.73625,412.2311625,0,0,0.26375,19.8163375,2017-01-01T00:00:00.0000000,36000,17728,155,8,4,2018-05-31T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,16901.16,4,73,0,110529,33403,23,110222,2,16
183951,76780989JTEBU5JR3F5207688,4515,JTEBU5JR3F5207688,20.92,56.06,1,76.99,0,0,0,0,2018-01-01T00:00:00.0000000,36000,56058,27,2,3,2018-10-06T00:00:00.0000000,33129,MIAMI,fl,1,0,29337.36,11,73,0,110529,33403,36,110222,2,16
183952,461047404T1BD1FK4CU060562,4515,4T1BD1FK4CU060562,36.5,86.24,0.578,87.6442,0,0,0.422,7.4518,2015-12-31T00:00:00.0000000,36000,47975,8,5,6,2018-10-25T00:00:00.0000000,33477,JUPITER,FL,1,0,13494.84,8,73,0,110529,33403,52,110222,2,16
183953,1134565JTDKN3DU8A0080397,4515,JTDKN3DU8A0080397,29.5,106.68,0.583333333,117.2158333,0,0,0.416666667,28.37416667,2012-12-06T00:00:00.0000000,36000,112897,361,3,8,2017-11-06T00:00:00.0000000,33071-6376,CORAL SPRINGS,FL,1,0,8957.08,8,73,0,110529,33403,22,110222,2,16
183954,11251394T1BF30KX5U085984,4515,4T1BF30KX5U085984,221.77,557.12,1,829.25,0,0,0,0,2008-06-01T00:00:00.0000000,36000,40649,281,1,13,2018-01-25T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,7648.99,8,73,0,110529,33403,68,110222,2,16
183955,792228514T1BF30KX5U085984,4515,4T1BF30KX5U085984,39.93,27.05,1,32.05,0,0,0,0,2008-06-01T00:00:00.0000000,36000,45479,34,1,13,2018-09-29T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,7569.78,8,73,0,110529,33403,20,110222,2,16
183956,76200982JTDKN3DU6D1712537,4515,JTDKN3DU6D1712537,45.68,44.3,1,96.28,0,0,0,0,2016-01-01T00:00:00.0000000,36000,40395,196,1,5,2018-04-20T00:00:00.0000000,33469,JUPITER,FL,1,0,15123.82,4,73,0,110529,33403,65,110222,2,16
183957,730989721HGCR2F50EA273573,4515,1HGCR2F50EA273573,0,3.17,0.333636364,2.520363636,0,0,0.666363636,0.876,2017-01-01T00:00:00.0000000,36000,75000,4,11,4,2018-10-29T00:00:00.0000000,33417,HAVERHILL,FL,1,0,13504.51,8,70,0,110529,33403,55,110222,2,16
183958,7309897219XFA1F51BE014287,4515,19XFA1F51BE014287,0,0,0.25,0,0,0,0.75,0,2014-01-01T00:00:00.0000000,36000,73001,120,2,7,2018-07-05T00:00:00.0000000,33417,HAVERHILL,FL,1,0,9165.22,8,70,0,110529,33403,57,110222,2,16
183959,1139807KNDJT2A6XC7481199,4515,KNDJT2A6XC7481199,0,0,0.5,0,0,0,0.5,0,2015-01-01T00:00:00.0000000,60000,89100,451,1,6,2017-08-08T00:00:00.0000000,33470,LOXAHATCHEE,FL,1,0,8322.22,11,70,0,110529,33403,100,110222,2,16
183960,11398072C4GP44393R357645,4515,2C4GP44393R357645,0,54.95,0.461538462,58.33461538,0,0,0.538461538,0,2006-01-01T00:00:00.0000000,36000,200201,2,13,15,2018-10-31T00:00:00.0000000,33470,LOXAHATCHEE,FL,1,0,10097.8,6,64,0,110529,33403,5,110222,2,16
183961,11398074T1BE32K85U088396,4515,4T1BE32K85U088396,0,120.84,0.61,56.81156667,0.11,13.8149,0.276666667,56.81156667,2008-01-01T00:00:00.0000000,36000,89000,233,3,13,2018-03-14T00:00:00.0000000,33470,LOXAHATCHEE,FL,1,0,5811.87,8,73,0,110529,33403,7,110222,2,16
183962,72383562JTEGF21A230112556,4515,JTEGF21A230112556,9.95,17,1,28.84,0,0,0,0,2006-06-01T00:00:00.0000000,36000,135208,319,1,15,2017-12-18T00:00:00.0000000,33478,JUPITER,fl,1,0,5739.43,11,73,0,110529,33403,72,110222,2,16
183963,753434705TBET341X6S521985,4515,5TBET341X6S521985,48.53,195.09,0.665,55.4928,0,0,0.335,134.8847,2009-02-28T00:00:00.0000000,36000,175431,33,4,12,2018-09-30T00:00:00.0000000,33435,BOYNTON BEACH,FL,1,0,9988.09,7,73,0,110529,33403,54,110222,2,16
183964,11312364T1BD1EB5DU009428,4515,4T1BD1EB5DU009428,36.66,20.82,0.75,38.5175,0.125,11.23625,0.125,11.23625,2016-01-01T00:00:00.0000000,36000,29253,577,2,5,2017-04-04T00:00:00.0000000,33458-2817,JUPITER,FL,1,0,18044.89,8,73,0,110529,33403,93,110222,2,16
183965,11154222T3YK4DV6CW017850,4515,2T3YK4DV6CW017850,159.61,329.88,0.7125,300.092,0.095,55.2137,0.195,182.9742,2015-11-29T00:00:00.0000000,36000,48156,31,4,6,2018-10-02T00:00:00.0000000,33408,NORTH PALM BEACH,FL,1,0,14784.76,11,73,0,110529,33403,20,110222,2,16
183966,233347905NPEB4AC7EH932545,4515,5NPEB4AC7EH932545,32.86,27.12,0.75,48.135,0,0,0.25,16.045,2017-01-01T00:00:00.0000000,60000,29478,549,1,4,2017-05-02T00:00:00.0000000,33403,LAKE PARK,FL,1,0,12076.71,8,0,0,110529,33403,24,110222,2,16
183967,233347902T1BURHE3EC021780,4515,2T1BURHE3EC021780,102.9,173.3,0.61,238.4645333,0.333333333,12.54333333,0.056666667,42.2688,2016-09-30T00:00:00.0000000,36000,31104,381,3,4,2017-10-17T00:00:00.0000000,33403,LAKE PARK,FL,1,0,13146.8,8,73,0,110529,33403,7,110222,2,16
183968,729456805NPEB4AC7EH932545,4515,5NPEB4AC7EH932545,26.58,89.04,0.6,101.6206667,0,0,0.4,21.83933333,2017-01-01T00:00:00.0000000,60000,39765,78,3,4,2018-08-16T00:00:00.0000000,33403,LAKE PARK,fl,1,0,11641.57,8,0,0,110529,33403,19,110222,2,16
183969,729456802T1BURHE3EC021780,4515,2T1BURHE3EC021780,105.56,69.17,0.835,140.4774,0.165,20.6976,0,0,2016-09-30T00:00:00.0000000,36000,39933,8,2,4,2018-10-25T00:00:00.0000000,33403,LAKE PARK,fl,1,0,12781.81,8,73,0,110529,33403,67,110222,2,16
183970,75143649JTDKN3DU3E0358631,4515,JTDKN3DU3E0358631,52.76,181.23,0.666666667,250.37,0,0,0.333333333,0,2017-01-01T00:00:00.0000000,36000,44223,98,3,4,2018-07-27T00:00:00.0000000,33412,WEST PALM BEACH,fl,1,0,15431.49,4,73,0,110529,33403,56,110222,2,16
183971,795288335TFJU4GN6FX086965,4515,5TFJU4GN6FX086965,90.6,105.37,0.86,168.5342,0,0,0.14,27.4358,2018-01-01T00:00:00.0000000,36000,61544,23,1,3,2018-10-10T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,22839.2,7,73,0,110529,33403,89,110222,2,16
183972,778110252C3CCAAG3EH160290,4515,2C3CCAAG3EH160290,150.16,176.04,0,0,0,0,1,333.5333333,2017-01-01T00:00:00.0000000,36000,58695,57,3,4,2018-09-06T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,13849.55,8,64,0,110529,33403,98,110222,2,16
183973,778110255TFJU4GN6FX086965,4515,5TFJU4GN6FX086965,678,756.27,0,0,0,0,1,1534.67,2018-01-01T00:00:00.0000000,36000,56712,35,1,3,2018-09-28T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,23172.85,7,73,0,110529,33403,62,110222,2,16
183974,610378285TDDKRFH6ES030735,4515,5TDDKRFH6ES030735,292.88,259.52,1,585.54,0,0,0,0,2017-01-01T00:00:00.0000000,36000,38896,698,1,4,2016-12-04T00:00:00.0000000,33469,TEQUESTA,FL,1,1,25025,11,73,0,110529,33403,72,110222,2,16
183975,63090072JTJBM7FXXD5052090,4515,JTJBM7FXXD5052090,14.77,70.71,1,91.4775,0,0,0,0,2016-01-01T00:00:00.0000000,50000,48794,119,4,5,2018-07-06T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,1,0,26872.1,11,76,1,110529,33403,16,110222,2,16
183976,50777047KNDJT2A67C7380864,4515,KNDJT2A67C7380864,20,100.27,1,223.69,0,0,0,0,2015-01-01T00:00:00.0000000,60000,47856,555,1,6,2017-04-26T00:00:00.0000000,33470,LOXAHATCHEE,FL,1,0,9576.04,11,70,0,110529,33403,49,110222,2,16
183977,11416121NXBR32E83Z052445,4515,1NXBR32E83Z052445,52.96,65.41,0.9275,93.20995,0.035,10.8283,0.035,10.8283,2006-06-01T00:00:00.0000000,36000,97088,209,4,15,2018-04-07T00:00:00.0000000,33413-1087,GREENACRES,FL,1,0,4244.69,8,73,0,110529,33403,73,110222,2,16
183978,11416125TDZK3EH7AS012839,4515,5TDZK3EH7AS012839,27.84,30.14,1,62.045,0,0,0,0,2013-01-01T00:00:00.0000000,36000,35284,208,2,8,2018-04-08T00:00:00.0000000,33413-1087,GREENACRES,FL,1,0,15212.52,11,73,0,110529,33403,94,110222,2,16
183979,727949074T1BF1FKXFU899145,4515,4T1BF1FKXFU899145,89.19,109.37,0.6,63.24066667,0,0,0.4,51.35266667,2018-01-01T00:00:00.0000000,36000,31628,72,3,3,2018-08-22T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,15907.32,8,73,0,110529,33403,23,110222,2,16
183980,793859312T1BURHE6FC444323,4515,2T1BURHE6FC444323,359.24,355.52,0.384,462.42674,0.05,10.872,0.566,247.05126,2018-01-01T00:00:00.0000000,36000,69560,2,5,3,2018-10-31T00:00:00.0000000,33428,BOCA RATON,FL,1,0,11816.27,8,73,0,110529,33403,96,110222,2,16
183981,49358676JTDKB20UX83461489,4515,JTDKB20UX83461489,201.27,69.86,0.726,221.26964,0.106,32.92876,0.168,12.7756,2011-01-01T00:00:00.0000000,36000,78771,262,5,10,2018-02-13T00:00:00.0000000,33408,N PALM BEACH,FL,2,0,7875.14,4,73,0,110529,33403,67,110222,2,16
183982,214221734T1BK1EB6DU067361,4515,4T1BK1EB6DU067361,49.82,53.48,1,92.32,0,0,0,0,2016-01-01T00:00:00.0000000,36000,40628,174,3,5,2018-05-12T00:00:00.0000000,33407,WEST PALM BEACH,FL,1,0,16954.67,8,73,0,110529,33403,59,110222,2,16
183983,1143545JTDKB20U597841012,4515,JTDKB20U597841012,135.74,169.83,0.845,277.079075,0.0625,15.006875,0.0925,14.08655,2013-07-29T00:00:00.0000000,36000,41645,38,4,9,2018-09-25T00:00:00.0000000,33409-7218,WEST PALM BEACH,FL,2,0,9858.05,4,73,0,110529,33403,92,110222,2,16
183984,11176904T1BK1EB0EU128656,4515,4T1BK1EB0EU128656,53.79,109.54,1,174.51,0,0,0,0,2017-01-01T00:00:00.0000000,36000,63684,67,3,4,2018-08-27T00:00:00.0000000,33410-4515,PALM BEACH GARDENS,FL,1,0,16610.47,8,73,0,110529,33403,65,110222,2,16
183985,11231125TBRT34103S360737,4515,5TBRT34103S360737,22.6,28.96,1,54.935,0,0,0,0,2006-06-01T00:00:00.0000000,36000,123855,359,2,15,2017-11-08T00:00:00.0000000,33406,WEST PALM BEACH,FL,2,0,8849.82,7,73,0,110529,33403,36,110222,2,16
183986,719880392T1BURHE9FC282686,4515,2T1BURHE9FC282686,45.68,44.3,1,96.28,0,0,0,0,2018-01-01T00:00:00.0000000,36000,21245,145,1,3,2018-06-10T00:00:00.0000000,33410,WEST PALM BEACH,FL,1,0,13788.49,8,73,0,110529,33403,41,110222,2,16
183987,377365804T1BF1FKXFU953284,4515,4T1BF1FKXFU953284,111.3,175.68,0.723333333,187.81585,0.138333333,47.59093333,0.138333333,53.62155,2018-01-01T00:00:00.0000000,36000,40724,44,6,3,2018-09-19T00:00:00.0000000,33403,LAKE PARK,FL,1,0,15448.79,8,73,0,110529,33403,37,110222,2,16
183988,738941262T1BURHE4FC334483,4515,2T1BURHE4FC334483,120,0,0,0,0,0,1,120,2018-01-01T00:00:00.0000000,36000,20216,275,1,3,2018-01-31T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,13830.49,8,73,0,110529,33403,32,110222,2,16
183989,1124448JTDKN3DU3A0022052,4515,JTDKN3DU3A0022052,305.97,244.15,0.75,426.6075,0.25,142.2025,0,0,2012-07-31T00:00:00.0000000,36000,99772,658,1,8,2017-01-13T00:00:00.0000000,33406-6832,WEST PALM BEACH,FL,2,0,9448.08,8,73,0,110529,33403,57,110222,2,16
183990,733968225TDKK3DC6FS669162,4515,5TDKK3DC6FS669162,245.05,130.45,1,376.2,0,0,0,0,2018-01-01T00:00:00.0000000,36000,61550,10,3,3,2018-10-23T00:00:00.0000000,33409,WEST PALM BEACH,FL,1,0,18329.47,11,73,0,110529,33403,57,110222,2,16
183991,269291985TFHY5F17DX288086,4515,5TFHY5F17DX288086,298.8,114.02,0.6,392.1566667,0.066666667,10.68333333,0.333333333,0.863333333,2016-01-01T00:00:00.0000000,36000,73204,621,3,5,2017-02-19T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,27863.24,7,73,0,110529,33403,28,110222,2,16
183992,762841614T1BE46K69U906195,4515,4T1BE46K69U906195,120,0,0,0,0,0,1,120,2012-01-01T00:00:00.0000000,36000,46020,175,1,9,2018-05-11T00:00:00.0000000,33403,WEST PALM BEACH,FL,0,0,9027.43,8,73,0,110529,33403,46,110222,2,16
183993,77059310JTEZU17R678081194,4515,JTEZU17R678081194,251.34,294.02,0.666666667,583.5466667,0,0,0.333333333,0,2010-01-01T00:00:00.0000000,36000,109252,23,3,11,2018-10-10T00:00:00.0000000,30068,MARIETTA,GA,0,0,20533.3,11,73,0,110529,33403,999,110222,2,16
183994,791509544T1BF1FK0CU188873,4515,4T1BF1FK0CU188873,90,0,0,0,0,0,1,90,2015-11-30T00:00:00.0000000,36000,47876,24,2,6,2018-10-09T00:00:00.0000000,33570,RUSKIN,FL,0,0,12828.61,8,73,0,110529,33403,92,110222,2,16
183995,61452695JTEBU14R568064083,4515,JTEBU14R568064083,199.53,75.35,0.333333333,95,0.176666667,45.51883333,0.49,133.0545,2009-09-15T00:00:00.0000000,36000,178795,102,3,12,2018-07-23T00:00:00.0000000,33403,LAKE PARK,FL,0,0,7848.92,11,73,0,110529,33403,21,110222,2,16
183996,727914555TFRV54148X038990,4515,5TFRV54148X038990,245.61,0,0.875,452.12125,0.125,134.37375,0,0,2011-01-01T00:00:00.0000000,36000,217775,300,2,10,2018-01-06T00:00:00.0000000,33404,PALM BEACH SHORES,FL,0,0,10133.31,7,73,0,110529,33403,18,110222,2,16
183997,383758212T3WFREV4DW052119,4515,2T3WFREV4DW052119,156.21,250.32,0.89,293.6177667,0,0,0.11,117.0389,2016-01-01T00:00:00.0000000,36000,39802,499,3,5,2017-06-21T00:00:00.0000000,33065,POMPANO BEACH,FL,1,0,15765.09,11,73,0,110529,33403,55,110222,2,16
183998,429922015TDZT34A63S150926,4515,5TDZT34A63S150926,61.12,125.53,0.649230769,137.5679538,0.019230769,2.79,0.331538462,52.29358462,2005-11-02T00:00:00.0000000,36000,172433,59,13,15,2018-09-04T00:00:00.0000000,33404,RIVIERA BEACH,FL,1,0,6034.79,11,73,0,110529,33403,38,110222,2,16
183999,11378672T3ZFREV8FW136329,4515,2T3ZFREV8FW136329,45.26,79.76,0.25,48.7625,0.5,62.5125,0.25,13.75,2017-12-04T00:00:00.0000000,36000,17831,517,2,3,2017-06-03T00:00:00.0000000,33418,RIVIERA BEACH,FL,0,1,17476.56,11,73,0,110529,33403,71,110222,2,16
184000,376898972T3ZFREV8FW136329,4515,2T3ZFREV8FW136329,54.97,46.42,0.516,55.27868,0.15,22.952,0.334,25.76732,2017-12-04T00:00:00.0000000,36000,27249,4,5,3,2018-10-29T00:00:00.0000000,33418,PALM BEACH GARD,FL,0,0,17042.57,11,73,0,110529,33403,92,110222,2,16
184001,730561682T1BURHE4EC044159,4515,2T1BURHE4EC044159,0,0,0,0,0,0,1,0,2016-12-16T00:00:00.0000000,36000,71735,290,1,4,2018-01-16T00:00:00.0000000,33409,WEST PALM BEACH,FL,0,0,11467.12,8,73,0,110529,33403,82,110222,2,16
184002,304983245YFBU4EE3CP028944,4515,5YFBU4EE3CP028944,19.99,0,1,21.39,0,0,0,0,2015-01-01T00:00:00.0000000,36000,62331,106,1,6,2018-07-19T00:00:00.0000000,33458,JUPITER,FL,0,0,10473.01,8,73,0,110529,33403,17,110222,2,16
184003,300677434T1FA38P07U112984,4515,4T1FA38P07U112984,11.24,11.75,0.335,16.48535,0,0,0.665,8.11965,2010-01-01T00:00:00.0000000,36000,114789,339,2,11,2017-11-28T00:00:00.0000000,7660,RIDGEFIELD PARK,NJ,0,0,7530.31,2,73,0,110529,33403,999,110222,2,16
184004,11265974T1BF28B53U288213,4515,4T1BF28B53U288213,460.34,229.64,0.9,660.346,0.1,60.129,0,0,2006-06-01T00:00:00.0000000,36000,84165,276,2,15,2018-01-30T00:00:00.0000000,33404,PALM BEACH SHOR,FL,0,0,4754.61,8,73,0,110529,33403,64,110222,2,16
184005,743456024T1BG22K51U777245,4515,4T1BG22K51U777245,62.97,0,0.5,67.385,0,0,0.5,0,2004-01-01T00:00:00.0000000,36000,119069,245,2,17,2018-03-02T00:00:00.0000000,33407,WEST PALM BEACH,FL,0,0,4633.99,8,73,0,110529,33403,8,110222,2,16
184006,762518952G1FC1E35E9264251,4515,2G1FC1E35E9264251,101.25,7.45,0,0,0,0,1,75.575,2017-01-01T00:00:00.0000000,36000,35540,150,4,4,2018-06-05T00:00:00.0000000,33404,RIVIERA BEACH,FL,0,0,18049.88,3,61,0,110529,33403,86,110222,2,16
184007,1140404JTEZU14R968054283,4515,JTEZU14R968054283,97.08,57.89,1,165.82,0,0,0,0,2009-03-30T00:00:00.0000000,36000,172021,41,1,12,2018-09-22T00:00:00.0000000,33478,JUPITER,FL,0,0,8395.79,11,73,0,110529,33403,62,110222,2,16
184008,67855990JTEBU14R678105208,4515,JTEBU14R678105208,144.96,0,0.333333333,85.56333333,0,0,0.666666667,69.55,2010-01-01T00:00:00.0000000,36000,132882,353,3,11,2017-11-14T00:00:00.0000000,33403,Lake Park,fl,0,0,10667.13,11,73,0,110529,33403,95,110222,2,16
184009,286937615YFBU4EE0CP063926,4515,5YFBU4EE0CP063926,213.25,145.95,0,0,0.33,118.536,0.67,240.664,2015-07-18T00:00:00.0000000,36000,39950,64,1,6,2018-08-30T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,0,0,11401.15,8,73,0,110529,33403,35,110222,2,16
184010,707353535TDZT34A74S237641,4515,5TDZT34A74S237641,150.53,177.68,0,0,0.5,164.105,0.5,164.105,2007-06-01T00:00:00.0000000,36000,207857,393,1,14,2017-10-05T00:00:00.0000000,33458,JUPITER,FL,1,0,4834.21,11,73,0,110529,33403,18,110222,2,16
184011,609861722T1BURHE6EC121078,4515,2T1BURHE6EC121078,19.99,0,1,21.39,0,0,0,0,2017-03-29T00:00:00.0000000,36000,16114,664,1,4,2017-01-07T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,1,13766.49,8,73,0,110529,33403,69,110222,2,16
184012,72736184JTEBU11F170018230,4515,JTEBU11F170018230,0,0,0,0,0.5,0,0.5,0,2010-01-01T00:00:00.0000000,36000,127887,310,1,11,2017-12-27T00:00:00.0000000,33408,NORTH PALM BEACH,FL,2,0,14558.74,11,73,0,110529,33403,5,110222,2,16
184013,335340475YFBU4EEXCP057907,4515,5YFBU4EEXCP057907,126.46,82.56,0.836,145.16658,0.074,28.57832,0.09,21.6831,2015-01-01T00:00:00.0000000,36000,95106,23,5,6,2018-10-10T00:00:00.0000000,33418,PALM BEACH GARDENS,FL,1,0,9113.83,8,73,0,110529,33403,13,110222,2,16
184014,75825036JTDKB20U177591636,4515,JTDKB20U177591636,60,0,0,0,0,0,1,60,2010-02-13T00:00:00.0000000,36000,84646,164,2,11,2018-05-22T00:00:00.0000000,33460,LAKE WORTH,FL,1,0,7197.27,4,73,0,110529,33403,77,110222,2,16
184015,73790555JTDKN3DU1B0278126,4515,JTDKN3DU1B0278126,143.95,0,1,154.03,0,0,0,0,2014-01-01T00:00:00.0000000,36000,67204,281,1,7,2018-01-25T00:00:00.0000000,33410,PALM BEACH GARDENS,FL,2,0,11312.26,8,73,0,110529,33403,90,110222,2,16
184016,535947722T3ZFREV5EW086780,4515,2T3ZFREV5EW086780,110.91,78.37,0.84,156.49545,0,0,0.16,35.33205,2017-01-01T00:00:00.0000000,36000,62042,172,4,4,2018-05-14T00:00:00.0000000,33403,LAKE PARK,FL,1,0,15034.73,11,73,0,110529,33403,83,110222,2,16
184017,11217162T1BURHE3EC219713,4515,2T1BURHE3EC219713,93.67,88.66,0.3,14.793,0.3,28.688,0.4,138.855,2017-01-01T00:00:00.0000000,36000,28012,517,5,4,2017-06-03T00:00:00.0000000,33417,WEST PALM BEACH,FL,1,0,13274.63,8,73,0,110529,33403,76,110222,2,16
184018,437163674T1BD1FK3DU067522,4515,4T1BD1FK3DU067522,89.23,112.38,0.976,195.9068,0,0,0.026,19.3453,2016-01-01T00:00:00.0000000,36000,82559,228,5,5,2018-03-19T00:00:00.0000000,33469,TEQUESTA,FL,0,0,12537.7,8,73,0,110529,33403,65,110222,2,16
184019,296245722T1BU4EEXDC005646,4515,2T1BU4EEXDC005646,165,0,1,165,0,0,0,0,2016-01-12T00:00:00.0000000,36000,51029,353,1,5,2017-11-14T00:00:00.0000000,33462,LANTANA,FL,0,0,11100.73,8,73,0,110529,33403,64,110222,2,16
184020,629607362T3YK4DV5BW010676,4515,2T3YK4DV5BW010676,78.4,18.08,0.5,39.04,0,0,0.5,60,2014-02-05T00:00:00.0000000,36000,60377,270,2,7,2018-02-05T00:00:00.0000000,33408,NORTH PALM BEACH,FL,0,0,14443.12,11,73,0,110529,33403,60,110222,2,16
184021,567567881NXBU4EE1AZ342166,4515,1NXBU4EE1AZ342166,35.37,102.62,0.8,118.12,0,0,0.2,29.53,2013-01-01T00:00:00.0000000,36000,34266,143,1,8,2018-06-12T00:00:00.0000000,33469,JUPITER,FL,0,0,9424.01,8,73,0,110529,33403,60,110222,2,16
